2007 Federal Election Senate Candidates [Event:13745 Phase:FinalResults Generated:2008-09-03T12:44:28 Cycle:349e38e7-5eda-4bc7-a4a0-805bff59620f Created:2008-08-13T17:22:12 Environment:TEST Site:Primary Server:TST-VTR04 Version:4.8.0.0]
StateAb,PartyAb,PartyNm,CandidateID,Surname,GivenNm,Elected,HistoricElected
QLD,LP,Liberal,17803,MACDONALD,Ian Douglas,Y,Y
QLD,CA,Carers,18475,MADDISON,Felicity,N,N
QLD,FFP,Family First,17813,MANNERS,Merlin,N,N
NSW,FFP,Family First,17818,MARKWELL,Andrew,N,N
VIC,ALP,Australian Labor Party,17713,MARSHALL,Gavin,Y,Y
TAS,,,17142,MARTIN,Steve,N,N
NSW,CCE,Conservatives for Climate and Environment,18539,MAXFIELD,James David,N,N
WA,SOL,Senator On-Line,18561,MAYER,Daniel J,N,N
SA,LDP,LDP,17632,McALARY,David,N,N
SA,DLP,D.L.P. - Democratic Labor Party,17564,McCABE,David,N,N
NSW,CEC,Citizens Electoral Council,17834,McCAFFREY,Ian David,N,N
VIC,DEM,Australian Democrats,17851,McCUBBIN,Jo,N,N
VIC,CDP,Christian Democratic Party (Fred Nile Group),17853,McDONALD,Ewan Angus,N,N
NSW,LP,Liberal,17824,McGAHEY,Vicky,N,N
SA,WWW,What Women Want (Australia),17905,McINTOSH,Morag,N,N
WA,ON,One Nation WA,17782,McLEAN,Ron,N,N
NSW,HOV,Hear Our Voice,18294,McLENNAN,Toni,N,N
WA,IND,Independent,17452,McNAUGHT,Richard,N,N
NSW,CCE,Conservatives for Climate and Environment,18537,McNEALL,Richard Keith,N,N
VIC,,,17605,MESARITIS,Koulla,N,N
ACT,LDP,LDP,17411,MILAT,Lisa,N,N
WA,DLP,D.L.P. - Democratic Labor Party,18305,MILLER,Eric,N,N
WA,LP,Liberal,17230,MISCHIN,Michael,N,N
NSW,CA,Carers Alliance,18507,MOCKLER,Mary,N,N
QLD,ALP,Australian Labor Party,17461,MOORE,Claire,Y,Y
NSW,AFLP,Australian Fishing and Lifestyle Party,18276,MORGAN,Thomas Idris,N,N
TAS,LP,Liberal,17426,MORRIS,Don,N,N
ACT,WWW,What Women Want (Australia),18257,MORRIS,Shannon,N,N
SA,GRN,The Greens,18444,MORTIER,Nikki,N,N
WA,LP,Liberal,17231,MOURITZ,Jane,N,N
NSW,ASP,The Australian Shooters Party,18273,MUIRHEAD,Jim,N,N
VIC,DLP,D.L.P. - Democratic Labor Party,18485,MULHOLLAND,John,N,N
NSW,GRN,The Greens,17438,MUNDEY,Jack,N,N
ACT,LP,Liberal,18150,MYERS,Jacqui,N,N
NSW,IND,Independent,18493,NADAS,Paula,N,N
QLD,DEM,Democrats,18339,NEILL,Sharon,N,N
QLD,ON,One Nation WA,18351,NELSON,Ian J,N,N
TAS,,,17143,NELSON,Karley,N,N
NSW,IND,Independent,17837,NERO,Silvana,N,N
NSW,GRN,The Greens,17433,NETTLE,Kerry,N,Y
SA,WWW,What Women Want (Australia),17902,NEUMANN,Emma,N,N
NSW,CCC,Climate Change Coalition,18322,NEWELL,Patrice,N,N
NSW,ON,One Nation,17828,NEWSON,Judith,N,N
NSW,CDP,Christian Democratic Party (Fred Nile Group),17399,NILE,Elaine,N,N
QLD,ALP,Australian Labor Party,18483,O'BRIEN,Diana,N,N
VIC,IND,Independent,17281,O'BRYAN,Darryl,N,N
VIC,GRN,Australian Greens,17864,O'CONNOR,Jenny,N,N
NSW,DLP,D.L.P. - Democratic Labor Party,18283,O'DONOHUE,Michael,N,N
NSW,DLP,D.L.P. - Democratic Labor Party,18284,O'DONOHUE,Terence Markham,N,N
WA,DEM,Australian Democrats,17303,OLVER,Rob,N,N
TAS,,,17416,OTTAVI,Dino,N,N
VIC,ASP,The Australian Shooters Party,18193,PARKER,Brett,N,N
WA,LDP,LDP,17788,PARKER,Daniel M,N,N
NSW,DEM,Democrats,18290,PATERSON,Brett,N,N
SA,,,18416,PATERSON,Brian M,N,N
NSW,FPY,The Fishing Party,18337,PATERSON,Stewart,N,N
NSW,LP,Liberal,17822,PAYNE,Marise,Y,Y
QLD,SOL,Senator On-Line,17359,PEAKE,Ben,N,N
VIC,,,17246,PERKINS,John,N,N
SA,ALP,Australian Labor Party,17697,PERRY,Cathy,N,N
QLD,IND,Independent,17347,PETERSEN,Robin,N,N
NSW,LDP,LDP,17825,PETERSEN,Terje,N,N
TAS,FFP,Family First,17536,PETRUSMA,Jacquie,N,N
VIC,GRN,Australian Greens,17867,PHAM,Hoa,N,N
TAS,CEC,Citizens Electoral Council,17329,PHIBBS,Michael,N,N
VIC,,,17420,PIERCE,Jude,N,N
NSW,CDP,Christian Democratic Party (Fred Nile Group),17401,PILT,Peter,N,N
VIC,FFP,Family First,17617,PLUMRIDGE,Gary,N,N
VIC,FFP,Family First,17622,PODBURY,Monique,N,N
QLD,CCC,Climate Change Coalition,18505,POSSELT,Steve,N,N
QLD,LP,Liberal,17806,POWELL,Mark,N,N
