2004 Federal Election Senate Candidates [12246 8/11/2005 11:10:14 PM]
StateAb,PartyAb,PartyNm,CandidateID,Surname,GivenNm,SittingMemberFl
VIC,IND,Independent,15057,CHE-KAHN,Che Endra,
VIC,SAL,Socialist Alliance,14371,CHELLIAH,Lalitha,
QLD,DEM,Australian Democrats,15104,CHERRY,John Clifford,
VIC,DEM,Australian Democrats,15206,CHIPP,Greg,
VIC,LFF,liberals for forests,15451,CLANCY,Steve,
QLD,LFF,liberals for forests,15496,CLARK,Joseph,
VIC,ADP,The Aged and Disability Pensioners Party,15488,CLEAVES,Graeme,
QLD,SAL,Socialist Alliance,14737,CLEVENS,Nicole,
QLD,,Non Affiliated,14217,COLL,Eamon,
VIC,ALP,Australian Labor Party (Victorian Branch),15072,COLLINS,Jacinta,
QLD,FPY,The Fishing Party,14859,COLLINS,Kevin,
NT,ALP,Australian Labor Party (ALP),15539,CONNOP,Wayne,
VIC,GRN,The Australian Greens - Victoria,15509,CONOR,Liz,
VIC,ALP,Australian Labor Party (Victorian Branch),15070,CONROY,Stephen M,#
VIC,RPA,Republican Party of Australia,15620,CONSANDINE,Peter,
NSW,,Non Affiliated,15276,COOK,Terry,
WA,APA,Australian Progressive Alliance,14445,CRABBE,Stephen G,
VIC,DLP,Democratic Labor Party (DLP) of Australia,14828,CREA,Pat,
NT,ALP,Australian Labor Party (ALP),15541,CROSSIN,Trish,#
VIC,GRN,The Australian Greens - Victoria,15508,CURR,Pamela,
WA,,Non Affiliated,15333,CURTIS,Alicia,
NSW,LP,"Liberal Party of Australia, NSW Division",15065,DARBY,Michael,
VIC,LP,Liberal Party of Australia (Victorian Division),14888,DE MARCHI,Dino,
NSW,NCO,New Country Party,15462,DE MEUR,Lisa,
ACT,APA,Australian Progressive Alliance,14284,DEEBANK,Ryan,
NSW,NDP,Nuclear Disarmament Party of Australia,15484,DENBOROUGH,Michael,
VIC,GRN,The Australian Greens - Victoria,15507,DI NATALE,Richard,
WA,NCP,Non-Custodial Parents Party,15596,DIXON,Geoff,
VIC,IND,Independent,14169,DREGER,Harald E,
NSW,LFF,liberals for forests,15433,DRUERY,Glenn,
QLD,,Non Affiliated,15012,DUNCAN,Gail,
WA,CDP,Christian Democratic Party (Fred Nile Group),14192,DUNJEY,Lachlan,
WA,IND,Independent,14541,EASTON,Julie,
ACT,IND,Independent,14331,EDWARDS,Dave,
WA,LP,Liberal Party (W.A. Division) Inc.,14897,ELLISON,Chris,#
NSW,,Non Affiliated,15287,ETTRIDGE,Ashley,
NSW,,Non Affiliated,15286,ETTRIDGE,David,
WA,ALP,Australian Labor Party (Western Australian Branch),14554,EVANS,Chris,#
NSW,ALP,Australian Labor Party (N.S.W. Branch),14351,FAULKNER,John,#
SA,LP,Liberal Party of Australia (S.A. Division),14602,FERGUSON,Alan,#
NSW,PLP,Progressive Labour Party,15399,FERGUSON,Kate,
NSW,,Non Affiliated,14234,FERGUSON,Kelly Lee,
VIC,FFP,Family First Party,14719,FIELDING,Steve,#
NSW,LP,"Liberal Party of Australia, NSW Division",15060,FIERRAVANTI-WELLS,Concetta,#
VIC,IND,Independent,14694,FLOYD,Glenn,
VIC,LP,Liberal Party of Australia (Victorian Division),14890,FORBES,Jim,
NSW,ALP,Australian Labor Party (N.S.W. Branch),14354,FORSHAW,Michael,#
VIC,HAN,Pauline Hanson's One Nation,14625,FOSTER,Tim,
TAS,CDP,Christian Democratic Party (Fred Nile Group),14462,FRACALOSSI,Michael,
NSW,NDP,Nuclear Disarmament Party of Australia,15485,FRANCIS,Yvonne,
VIC,,Non Affiliated,15427,FRANKLAND,Richard,
SA,DEM,Australian Democrats,14735,FRANKS,Tammy,
NSW,VET,"Ex-Service, Service & Veterans Party",14412,FRASER,Bonnie,
QLD,HMP,Help End Marijuana Prohibition,15534,FREEMARIJUANA,Guy,
WA,CDP,Christian Democratic Party (Fred Nile Group),14194,GAGE,Norman,
NSW,NGST,No Goods and Services Tax Party,15449,GALLAGHER,Mick,
TAS,IND,Independent,15538,GARGAN,Ellen Mary,
QLD,IND,Independent,15546,GHULAM,Hassan,
WA,APA,Australian Progressive Alliance,14444,GIBSON,Geoff,
QLD,ALP,Australian Labor Party (State of Queensland),15009,GILBERT,Frank,
NSW,CDP,Christian Democratic Party (Fred Nile Group),14430,GILES,Patricia,
WA,NP,National Party of Australia,15522,GILL,Geoff,
QLD,CEC,Citizens Electoral Council of Australia,14367,GILLHAM,Ray,
QLD,NP,National Party of Australia (Queensland),14286,GILLIES,Stewart,
NSW,NCO,New Country Party,15460,GRAHAM,Greg,
NSW,LFF,liberals for forests,15434,GREEN,Ruth,
NT,CLP,Northern Territory Country Liberal Party,14665,GREGG,Bernadette,
WA,DEM,Australian Democrats,14918,GREIG,Brian,
VIC,APA,Australian Progressive Alliance,14438,GRIGSBY,Chris,
SA,,Non Affiliated,14795,HAHNHEUSER,Ralph,
VIC,NCP,Non-Custodial Parents Party,15619,HALL,Brendan,
QLD,,Non Affiliated,15543,HANSON,Pauline,
VIC,,Non Affiliated,15429,HARDING,John,
NSW,,Non Affiliated,14233,HARKER-MORTLOCK,James,
WA,NCO,New Country Party,15329,HARRINGTON,Mal,
QLD,HAN,Pauline Hanson's One Nation,15409,HARRIS,Len,
QLD,,Non Affiliated,15240,HARVEY,Susan,
WA,FFP,Family First Party,15336,HATCH,Don,
NT,SAL,Socialist Alliance,15325,HAYES,Ray,
VIC,DEM,Australian Democrats,15205,HEALY,Jess,
NSW,LP,"Liberal Party of Australia, NSW Division",15058,HEFFERNAN,Bill,#
WA,NP,National Party of Australia,15525,HENNING,Norm,
NSW,FFP,Family First Party,15457,HERALD,Ivan,
NSW,VET,"Ex-Service, Service & Veterans Party",14413,HESSE,Trevor,
QLD,CEC,Citizens Electoral Council of Australia,14366,HETHERINGTON,Maurice,
SA,HAN,Pauline Hanson's One Nation,15392,HILLE,Basil V,
NSW,FPY,The Fishing Party,15477,HITCHCOCK,David,
WA,HAN,Pauline Hanson's One Nation,14446,HOPKINSON,James,
NSW,VET,"Ex-Service, Service & Veterans Party",14410,HOWLETT,Bruce,
WA,GRN,Australian Greens,14153,HUGHES,Colin,
NSW,CDP,Christian Democratic Party (Fred Nile Group),14435,HUME,Kevin,
ACT,LP,Liberal Party of Australia - ACT Division,15626,HUMPHRIES,Gary,#
SA,LFF,liberals for forests,15588,HUNT,Rita,
